Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2019-05-15,28.776344299316406,17.818037033081055,18.378427505493164,3.269158363342285,17.684856414794922,70.06645202636719,22.227272033691406,1.1056793928146362,15.377285957336426,53.697689056396484,173.7766571044922,1.2868880033493042,3.7139999866485596,3.9344329833984375,20.675270080566406,16.774999618530273,20.320743560791016,12.026971817016602,26.667858123779297,0.7379999756813049,95.05685424804688,11.834925651550293,101.05000305175781,1.9299999475479126,114.5241470336914,92.60814666748047,7.744523525238037,85.6694107055664,68.65673828125,3.0,7.803259372711182,18.05057716369629,2.2526214122772217,14.578473091125488,35.32329559326172,0.18299999833106995,0.12132400274276733,28.54560089111328,1.4797513484954834,0.7699999809265137,32.00313949584961,1.3334280252456665,10.122523307800293,37.477901458740234,19.07852554321289,0.2409999966621399,14.269662857055664,24.079904556274414,28.650720596313477,11.399999618530273,7.409560203552246,39.22809600830078,112.39923095703125,4.835972785949707,21.894620895385742,14.731517791748047,33.88253402709961,4.655738353729248,16.789764404296875,57.4700813293457
2019-05-16,28.913373947143555,17.994892120361328,18.449214935302734,3.331862688064575,17.240264892578125,71.33399200439453,22.236703872680664,1.0702975988388062,15.923171043395996,53.546958923339844,176.08409118652344,1.3066099882125854,3.7279999256134033,3.881134033203125,20.79117202758789,16.75,20.40909767150879,12.268546104431152,26.992145538330078,0.7599999904632568,97.50263214111328,12.173661231994629,102.9000015258789,3.3399999141693115,116.59696960449219,93.71585845947266,7.736022472381592,86.94876861572266,68.65673828125,3.0,7.931687831878662,17.91813087463379,2.2747223377227783,14.68081283569336,35.09539794921875,0.18000000715255737,0.12132400274276733,28.703086853027344,1.4747295379638672,0.8051999807357788,32.8205451965332,1.3308221101760864,10.122523307800293,38.00059127807617,19.209327697753906,0.23499999940395355,14.379105567932129,24.427047729492188,28.91973876953125,11.699999809265137,7.499578952789307,39.5174674987793,112.98770904541016,4.852764129638672,21.894620895385742,14.698265075683594,34.22734451293945,4.655738353729248,16.8497257232666,58.63946533203125
2019-05-17,28.70326042175293,17.9506778717041,18.573097229003906,3.3187026977539062,16.795673370361328,70.8066177368164,22.0858211517334,1.0702975988388062,15.7473783493042,53.2454948425293,177.2475128173828,1.3066099882125854,3.691999912261963,3.8326802253723145,20.657438278198242,16.799999237060547,20.850852966308594,12.165014266967773,27.068449020385742,0.7979999780654907,97.64375305175781,11.915151596069336,101.5,3.049999952316284,116.94243621826172,92.99011993408203,7.600003719329834,86.38016510009766,68.65673828125,3.0,7.824921131134033,17.577552795410156,2.272172212600708,14.116982460021973,35.24732971191406,0.17800000309944153,0.12132400274276733,28.663713455200195,1.4764034748077393,0.7900000214576721,32.371856689453125,1.298807978630066,10.122523307800293,37.29066467285156,19.274728775024414,0.22300000488758087,14.164429664611816,24.486316680908203,29.18876075744629,12.0,7.451569080352783,39.96961212158203,111.49691009521484,4.835972785949707,21.67784309387207,14.698265075683594,34.345306396484375,4.655738353729248,16.549909591674805,57.752994537353516
2019-05-20,28.082056045532227,17.77382469177246,18.661582946777344,3.303219795227051,16.548677444458008,70.7510986328125,21.83119773864746,1.1145247220993042,15.534576416015625,51.549781799316406,166.09803771972656,1.2918180227279663,3.5799999237060547,3.8569071292877197,19.54298973083496,16.799999237060547,21.354938507080078,11.822461128234863,27.10660171508789,0.800000011920929,96.4678726196289,11.796298027038574,101.80000305175781,2.7300000190734863,118.593505859375,92.55086517333984,7.421480178833008,85.6694107055664,66.42762756347656,3.0,7.70345401763916,17.501869201660156,2.312974691390991,13.927751541137695,35.32329559326172,0.17800000309944153,0.12222900241613388,28.742460250854492,1.456316351890564,0.7883999943733215,32.145294189453125,1.2563706636428833,10.122523307800293,37.63393020629883,19.274728775024414,0.21799999475479126,14.425408363342285,24.482084274291992,29.2784366607666,12.199999809265137,7.227521896362305,38.84829330444336,110.9084243774414,4.7016401290893555,21.5333251953125,14.731517791748047,34.2727165222168,4.722248554229736,16.62486457824707,58.658329010009766
2019-05-21,28.337846755981445,17.596969604492188,18.334182739257812,3.4235706329345703,16.449880599975586,71.32474517822266,22.31214714050293,1.1056793928146362,15.664109230041504,52.26575469970703,168.4442901611328,1.2868880033493042,3.6659998893737793,3.7454638481140137,19.48949432373047,16.649999618530273,20.988330841064453,11.857595443725586,26.973072052001953,0.800000011920929,95.85643768310547,11.989436149597168,104.5999984741211,2.7699999809265137,118.23412322998047,92.56996154785156,7.463986396789551,85.71678924560547,66.42762756347656,3.0,7.780048847198486,17.596473693847656,2.3180747032165527,14.435585975646973,35.019432067871094,0.17800000309944153,0.1312830001115799,28.54560089111328,1.4713817834854126,0.8044000267982483,32.020912170410156,1.2489253282546997,10.31351375579834,37.758750915527344,19.218673706054688,0.21899999678134918,14.294918060302734,24.55405044555664,29.412944793701172,12.0,7.383554935455322,39.15574645996094,110.86919403076172,4.7016401290893555,21.82236099243164,14.897789001464844,34.59030532836914,4.629133701324463,16.729799270629883,58.960113525390625
2019-05-22,28.39266014099121,17.420116424560547,18.104122161865234,3.372220993041992,17.19086456298828,71.85211181640625,22.453601837158203,1.0702975988388062,16.015695571899414,52.476806640625,167.5911102294922,1.2770270109176636,3.6600000858306885,3.7503092288970947,19.275522232055664,16.649999618530273,20.80502700805664,11.822461128234863,27.163827896118164,0.800000011920929,95.43310546875,11.811155319213867,106.5999984741211,2.5999999046325684,118.05443572998047,92.99011993408203,7.395977020263672,86.19062042236328,66.42762756347656,3.0,7.657808303833008,17.634313583374023,2.3180747032165527,14.155600547790527,35.24732971191406,0.17800000309944153,0.1312830001115799,28.42747688293457,1.4780774116516113,0.7922000288963318,32.247474670410156,1.2195171117782593,10.600000381469727,37.78995132446289,19.536331176757812,0.21899999678134918,14.214941024780273,24.41434669494629,29.502620697021484,12.0,7.383554935455322,39.15574645996094,109.45684814453125,4.7016401290893555,21.4971923828125,15.030805587768555,34.55400848388672,4.655738353729248,16.59488296508789,59.63911437988281
2019-05-23,27.497392654418945,17.420116424560547,17.900606155395508,3.2927896976470947,16.795673370361328,70.59381866455078,21.58601188659668,1.0702975988388062,15.79364013671875,51.05695724487305,165.1672821044922,1.2819570302963257,3.568000078201294,3.7212369441986084,18.526613235473633,16.649999618530273,20.163461685180664,11.54139232635498,26.61063003540039,0.8539999723434448,93.95623779296875,11.28819465637207,105.4000015258789,2.640000104904175,117.15599822998047,92.26438903808594,7.3364691734313965,85.62200927734375,66.42762756347656,3.0,7.503846168518066,17.255897521972656,2.2781224250793457,13.526121139526367,35.171363830566406,0.17800000309944153,0.1312830001115799,28.11248779296875,1.4445987939834595,0.7590000033378601,31.794343948364258,1.1685177087783813,10.5,36.3701057434082,19.37750244140625,0.2199999988079071,13.45305061340332,23.758161544799805,29.5922908782959,12.100000381469727,7.860000133514404,38.179115295410156,106.39675903320312,4.785597801208496,21.35267448425293,14.764772415161133,33.691978454589844,4.615832328796387,16.325048446655273,58.63946533203125
2019-05-24,27.56134033203125,17.508541107177734,18.077579498291016,3.336918354034424,16.59807586669922,70.39027404785156,22.02923583984375,1.0702975988388062,15.719621658325195,52.24656677246094,165.20606994628906,1.2868880033493042,3.628000020980835,3.784226655960083,18.687089920043945,16.549999237060547,20.346765518188477,11.558959007263184,26.76323890686035,0.8500000238418579,94.39834594726562,11.344651222229004,106.30000305175781,2.569999933242798,116.79662322998047,93.4102783203125,7.438483238220215,86.2380142211914,66.42762756347656,3.0,7.547946929931641,17.388341903686523,2.2917232513427734,13.653560638427734,35.09539794921875,0.17800000309944153,0.1312830001115799,28.309356689453125,1.4395772218704224,0.7710000276565552,32.09198760986328,1.1789408922195435,10.600000381469727,36.877193450927734,19.349472045898438,0.22200000286102295,13.613005638122559,23.85976219177246,29.90614891052246,12.5,8.317999839782715,38.54083251953125,108.59374237060547,4.82871150970459,21.786230087280273,14.907086372375488,33.38345718383789,4.669040203094482,16.489946365356445,58.978973388671875
2019-05-27,27.725778579711914,17.36705780029297,18.14836883544922,3.3593835830688477,16.59807586669922,72.17594146728516,21.906641006469727,1.0791430473327637,15.654855728149414,52.45762252807617,167.5911102294922,1.2868880033493042,3.7039999961853027,3.779381513595581,19.079378128051758,16.549999237060547,20.346765518188477,11.717061042785645,26.820466995239258,0.8600000143051147,95.33905029296875,11.448649406433105,105.44999694824219,2.5299999713897705,116.976318359375,93.60126495361328,7.361972332000732,86.47492218017578,66.42762756347656,2.700000047683716,7.561872959136963,17.312658309936523,2.3223249912261963,13.752038955688477,35.62715148925781,0.17800000309944153,0.1267559975385666,28.191240310668945,1.4412511587142944,0.7739999890327454,32.025352478027344,1.2165387868881226,10.600000381469727,36.75237274169922,19.190641403198242,0.2240000069141388,13.591959953308105,23.923261642456055,29.90614891052246,12.5,8.399999618530273,38.79404067993164,108.98605346679688,4.776975154876709,21.4971923828125,14.76477336883545,33.32901382446289,4.655738353729248,16.44497299194336,58.997833251953125
2019-05-28,27.68923568725586,17.243261337280273,18.197036743164062,3.3264877796173096,16.59807586669922,72.64779663085938,22.1612606048584,1.0791430473327637,15.608596801757812,52.24656677246094,166.91246032714844,1.2967489957809448,3.7179999351501465,3.779381513595581,18.7851619720459,16.350000381469727,20.80502700805664,11.769760131835938,26.667858123779297,0.8399999737739563,96.42083740234375,11.567502975463867,105.5,2.5,116.07787322998047,92.97101593017578,7.4554853439331055,86.09586334228516,67.76509857177734,2.700000047683716,7.59745979309082,17.69108009338379,2.320624828338623,13.63618278503418,36.0069694519043,0.18000000715255737,0.1267559975385666,28.46685218811035,1.459664225578308,0.7775999903678894,32.043121337890625,1.1923420429229736,10.800000190734863,37.360877990722656,19.41487693786621,0.22699999809265137,13.8024263381958,23.847063064575195,29.86131477355957,12.300000190734863,8.41100025177002,39.137664794921875,108.24065399169922,4.811466217041016,21.20815658569336,14.94266128540039,33.42882537841797,4.629133701324463,16.489946365356445,59.884307861328125
2019-05-29,27.141115188598633,17.119464874267578,17.95370101928711,3.3112432956695557,16.499279022216797,69.95542907714844,21.850061416625977,1.0791430473327637,15.358781814575195,50.9802131652832,163.65487670898438,1.2770270109176636,3.630000114440918,3.7745361328125,18.276973724365234,16.274999618530273,20.53006935119629,11.59409236907959,26.362646102905273,0.8500000238418579,94.11615753173828,11.276309967041016,102.9000015258789,2.5199999809265137,115.17943572998047,91.8442153930664,7.217453479766846,84.91126251220703,68.2109146118164,2.700000047683716,7.518547534942627,17.218055725097656,2.2832231521606445,13.068490982055664,35.399253845214844,0.17800000309944153,0.12766200304031372,28.46685218811035,1.4345554113388062,0.7730000019073486,31.558897018432617,1.1763352155685425,11.0,36.2686882019043,19.181299209594727,0.22499999403953552,13.423584938049316,23.58881950378418,29.726802825927734,12.300000190734863,7.999000072479248,38.233375549316406,106.98524475097656,4.794220924377441,21.172025680541992,14.69361686706543,32.99327087402344,4.655738353729248,16.4599609375,58.31882858276367
2019-05-30,27.469987869262695,17.01335334777832,17.900606155395508,3.3272898197174072,16.696874618530273,69.9461669921875,21.897212982177734,1.0791430473327637,15.451306343078613,51.440704345703125,165.7683868408203,1.2770270109176636,3.76200008392334,3.8084535598754883,18.232397079467773,16.200000762939453,20.53006935119629,11.734625816345215,26.171892166137695,0.871999979019165,95.05685424804688,11.184198379516602,103.30000305175781,2.4800000190734863,115.538818359375,92.5317611694336,7.217453479766846,85.71678924560547,68.2109146118164,2.700000047683716,7.551042079925537,17.293739318847656,2.3078739643096924,13.056905746459961,35.24732971191406,0.19200000166893005,0.10864800214767456,28.58496856689453,1.4429248571395874,0.7674000263214111,31.93206024169922,1.1733571290969849,11.0,36.72896957397461,19.573707580566406,0.22499999403953552,13.499353408813477,23.635391235351562,29.950986862182617,12.300000190734863,8.04699993133545,38.41423034667969,105.8867416381836,4.7424845695495605,21.280414581298828,14.729195594787598,33.12031173706055,4.669040203094482,16.50493621826172,59.2430305480957
2019-05-31,26.95840835571289,17.2078914642334,17.816545486450195,3.2863709926605225,16.449880599975586,69.87215423583984,21.43512535095215,1.0791430473327637,15.377285957336426,50.251102447509766,164.13961791992188,1.272096037864685,3.7960000038146973,3.677628993988037,18.045167922973633,16.200000762939453,19.613548278808594,11.75219440460205,26.190963745117188,0.8299999833106995,94.82167053222656,10.994030952453613,102.19999694824219,2.430000066757202,115.538818359375,89.78157806396484,7.123941898345947,83.96358489990234,70.7064437866211,2.700000047683716,7.500751495361328,17.199132919311523,2.327425003051758,12.802023887634277,35.24732971191406,0.19200000166893005,0.10864800214767456,28.58496856689453,1.4312076568603516,0.7477999925613403,31.496707916259766,1.1927145719528198,11.0,36.042449951171875,19.47093391418457,0.22300000488758087,13.330979347229004,23.58881950378418,29.995824813842773,12.699999809265137,7.775000095367432,37.87166213989258,106.20060729980469,4.7424845695495605,21.244287490844727,14.515727996826172,33.30179214477539,4.669040203094482,16.385007858276367,58.978973388671875
2019-06-03,27.305553436279297,16.99566650390625,17.754606246948242,3.233416795730591,16.153486251831055,70.86212921142578,21.529428482055664,1.0791430473327637,15.13672924041748,49.88654327392578,164.236572265625,1.2523740530014038,3.7119998931884766,3.551649332046509,17.791074752807617,16.174999237060547,19.338592529296875,11.506258964538574,26.248193740844727,0.800000011920929,96.93822479248047,10.622611045837402,102.5999984741211,2.5199999809265137,114.281005859375,90.90839385986328,7.072934627532959,84.86388397216797,70.7064437866211,2.700000047683716,7.4288010597229,16.991003036499023,2.3401758670806885,12.858019828796387,35.019432067871094,0.17800000309944153,0.1140810027718544,28.742460250854492,1.3994029760360718,0.7419999837875366,31.709943771362305,1.166656494140625,10.600000381469727,35.51974868774414,19.51764678955078,0.22300000488758087,13.368864059448242,23.593059539794922,29.502620697021484,12.699999809265137,7.830999851226807,37.76314163208008,105.69058990478516,4.776975154876709,20.774600982666016,14.373418807983398,33.02049255371094,4.669040203094482,15.785374641418457,59.14872741699219
